Nutanix CE Version,Hypervisor,ESXi Version,# of nodes,Manufacturer,Hardware Model name,"CPU Model name",Memory(GB),Installation Media,Hypervisor Boot,CVM Boot,Data,HBA model,NIC Type,NIC model,Comment,Submietter
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,HP,Z420,Xeon E5-2660 v2,128,Virtual DVD,On-board SATA,On-board SATA,On-board SATA,,Add-on;,Intel X550-T2,,Yusuke Mizuta
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,HPE,DL360p Gen8,2 x Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,IPMI virtual media,USB,On-board SATA,On-board SATA,,On-board;,HP Ethernet 1Gb 4-port 331FLR Adapter,,Blake Benton
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,Lenovo,ThinkCentre M75s Gen2,Ryzen 7 Pro 5750G,128,Virtual DVD,M.2 NVMe,M.2 NVMe,On-board SATA,,Add-on;,Intel I225-V rev.03,NIC Model - https://amzn.asia/d/0FHirKG,Yusuke Mizuta
2020.09.16,Nutanix AHV;,,1,FUJITSU,PRIMERGY RX1330 M4,Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,48,USB flash drive,Other,Other,Other,FUJITSU PRAID EP420i,On-board;Add-on;,PYBLA262L,,Anonoymous
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,3,FUJITSU,RX2530 M1,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,768,USB flash drive,Add-on HBA,Add-on HBA,Add-on HBA,Fujitsu PRAID EP400i i JBOD mode,Add-on;,Intel Corporation 82599ES 10-Gigabit SFI/SFP+ Network Connection (rev 01) (X722),,Victor
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,FUJITSU,PRIMERGY TX1320 M3,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,64,USB flash drive,USB,On-board SATA,On-board SATA,,On-board;,Intel Corporation I210 Gigabit Network Connection (rev 03),,Steve Cooper
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,3,Beelink,SER5 5560U,AMD Ryzen 5 5560U with Radeon Graphics,64,USB flash drive,USB,M.2 NVMe,On-board SATA,,On-board;,Realtek RTL8168/8111,,jyoshise
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,ASRock,B550 Phantom,AMD 3900X,64,USB flash drive,USB,M.2 NVMe,On-board SATA,,On-board;,Intel I225-V,"AHV installs however there seems to be an issue with the NVME. It is not able to start the CVM with an error of ""unable to detach device""",Robb Wilcox
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,FUJITSU,TX1320M4,Intel(R) Xeon(R) E-2176G CPU @ 3.70GHz,128,USB flash drive,Other,Other,On-board SATA,HV: On-board M2.SATA CVM: PCI-e expansion + M.2 NVMe,On-board;Add-on;,,,Tano
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,FUJITSU,TX2560 M1,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,128,USB flash drive,USB,M.2 NVMe,Other,PRAID CP400i Hitachi Ultrastar 10krpm 1.2TB ＊3 (JBOD),Add-on;,Intel Corporation 82571EB/82571GB,M.2 NVMEは、amazonでInateck M.2 PCIe アダプターで変換して利用しています。M.2は、Samsung 970 EVO 1TB PCIe Gen 3.0 ×4 NVMe M.2 ,tomitail
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,ASRock,DeskMini H470,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,64,USB flash drive,On-board SATA,M.2 NVMe,On-board SATA,,On-board;,Intel® I219V,"If the CPU pass-through option is not set, the guest will be reset at startup. With ADATA LEGEND700 (NVMe), CVM did not start, so I used KINGMAX QP3480.",Taka_nojiri
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,FUJITSU,PRIMERGY RX1330 M5,Intel(R) Xeon(R) E-2334 CPU @ 3.40GHz,64,USB flash drive,On-board SATA,M.2 NVMe,On-board SATA,,Add-on;,Intel Corporation 82599ES 10-Gigabit SFI/SFP+ Network Connection (rev 01),HDD Exos X18 16TB(ST18000NM000J-2T) についてはDisk is not qualified by Nutanix,y.tobby
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;VMware ESXi;,,4,HPE,Proliant DL380 G10,Intel(R) Xeon(R) Silver 4108 CPU @ 1.80GHz,816,,Add-on HBA,Add-on HBA,M.2 NVMe,P408i-a SR,Add-on;,Mellanox ConnectX-3 pro (40G ether mode),GPUパススルー実験。GPUについては現時点ではnvidia P4 P100がOK、A4000はNG。(互換リスト記載以外はやはりダメ),y.tobby
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,3,HP,Z620,Intel Xeon E5-2680 v1,96,USB flash drive,On-board SATA,On-board SATA,On-board SATA,,On-board;,Intel 82574L,,Kurt Telep
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,N/A,1,Dell EMC,PowerEdge R530,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,128,USB flash drive,On-board SATA,Add-on HBA,Add-on HBA,PERC H730 Mini,On-board;Add-on;,Broadcom Gigabit Ethernet BCM5720,,Chris Hall
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,Dell,optiplex 3080 sff,Core i5-10505,64,USB flash drive,On-board SATA,M.2 NVMe,On-board SATA,,On-board;,Realtek RTL8111HSD-CG,UEFIでセキュアブート無効化、SATAの設定をRAID→AHCIに変更する必要あり（NvME認識させるため）,うまいま
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,HP,Z620,Intel(R) Xeon(R) CPU E5-2690 0 @ 2.90GHz,128,DVD,On-board SATA,On-board SATA,On-board SATA,,On-board;Add-on;,NC331T(Broadcom/quad),,くまねこさん
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,Dell,Optiplex 7080 SFF,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz (8c16t),128,USB flash drive,M.2 NVMe,On-board SATA,On-board SATA,,On-board;, i219-LM,CVMにNVMeを使うとCVMが起動しない事象発生,うまいま
"2.0 (March 2023, AOS 6.5.2)",Nutanix AHV;,,1,Dell,OptiPlex 7080 SFF,i7-10700 (8C16T),128,USB flash drive,M.2 NVMe,M.2 NVMe,M.2 SATA,,On-board;,i219-LM,NVMe SSD for CVM is aligned with the PCIE gen of the chipset.,うまいま
